-55.87483,214.43782
-423.96857,538.09985
65.72608,-435.65652
-885.73047,-326.31754
124.83793,-335.35373
632.387,510.34177
-300.80835,-4.1260986
-214.6217,-359.75293
-101.47561,-188.3388
-837.67896,407.5965
-776.1087,-371.2747
12.502589,-789.88226
376.08612,-11.894265
-248.85886,46.443073
-933.73206,-320.97385
914.56885,90.214325
366.6799,525.89624
-419.48492,-464.08228
176.14679,563.1396
-385.4314,-448.6092
118.3447,-421.6561
382.78094,-661.865
-399.8223,-454.82147
-353.9339,513.9257
-698.4533,211.91267
52.430103,508.72244
887.65924,45.30538
-832.87585,261.5001
1008.1408,167.53673
-0.6584227,253.39874
-565.42303,591.89294
-1290.7607,252.21684
-604.64575,-291.24362
1154.4834,65.97859
1395.0581,-51.902927
343.81866,-497.83383
576.5289,-1172.0282
353.9046,-531.9663
-274.1925,139.35109
-203.09283,-284.9901
411.2363,355.29462
169.86612,-281.24506
-198.80904,51.20093
-377.73395,-81.28608
399.36237,20.304043
487.75815,622.2078
869.2884,105.269745
-887.2354,629.6301
-10.107135,560.37823
155.34912,-829.9753
-876.70013,-322.66464
1079.8998,249.03152
-248.32487,-240.43918
-31.436188,586.02325
1388.0271,-10.815785
-684.5716,-78.27948
229.75125,-853.31415
39.801533,-196.4571
-429.87152,367.10388
-1019.6035,77.818985
137.69281,-580.933
-466.76968,374.78482
1295.3618,-43.486065
-182.67838,-633.4933
-679.3587,-343.80222
167.52731,-265.33423
-44.79632,640.6825
691.3343,789.82465
1251.0704,-5.449106
72.892876,-62.593056
-71.61961,229.24074
666.35144,882.3031
-24.035437,675.2071
640.0199,107.00039
-1354.4788,7.1064463
289.40366,293.43585
-209.27443,-333.16357
230.48601,-890.8538
-298.99133,336.55463
-805.9336,357.5795
474.004,-785.49664
467.61618,-99.251785
539.2906,-622.2877
108.17255,401.6013
-53.062294,-672.52734
920.18964,126.69795
-210.33131,-177.97157
370.75604,-1025.2792
-923.27747,-397.3151
-189.8265,-952.23206
-464.52686,-28.694471
316.17557,232.70251
32.53328,-679.28503
728.261,885.95996
929.2044,31.470722
-192.00694,-865.30457
911.64,0.72445047
-66.68574,642.56415
345.6795,-529.26385
894.3599,844.7323
-81.38177,-799.0516
454.3398,-825.3163
-1214.2931,118.644806
-174.98311,-834.8385
-154.81828,41.634243
-129.54988,255.50226
82.61664,-239.18414
6.111481,147.65422
481.32974,462.06473
674.15906,765.35394
190.92322,-284.41318
-725.02527,-508.14166
542.4728,507.3642
-174.63434,-117.99586
-1156.9833,128.645
-522.1381,91.23298
605.5331,-65.32863
945.16113,-31.140268
-842.0718,515.05084
-636.87683,40.490963
-554.74396,16.22585
683.28046,148.11147
-27.006395,555.0186
-187.80411,-682.97906
192.7737,153.97243
8.180871,-161.75731
142.18524,-306.51544
-613.431,-149.61418
784.2769,69.49965
-929.7912,167.16821
521.5539,-595.4989
-909.35364,421.78836
1139.8676,13.501207
-606.17395,655.9616
147.09126,-862.7283
-586.79736,-151.56342
-52.062637,-247.17949
-1106.1842,105.40987
285.75238,257.65988
575.3574,411.892
-694.9449,-192.99832
-880.8132,-7.304353
545.79974,834.1136
344.83203,-665.27966
-849.0654,670.69165
-428.36777,64.32014
-302.75943,-386.97916
-286.44702,358.43048
-1322.8708,13.145858
12.942596,105.03893
-91.78071,248.31001
518.28735,-48.346424
551.1476,388.2461
590.072,-1001.62036
890.0024,-211.85876
487.49426,364.36398
-884.71173,-51.033737
8.596405,28.437778
1131.4993,21.0981
745.2291,612.9458
560.89526,871.63275
34.033535,-120.77014
-966.4654,352.29172
609.8579,893.4622
1155.3185,-74.571884
-411.0403,-33.404
204.96672,-580.8907
-831.78357,399.1338
226.01067,-193.13083
-1136.7217,-18.949184
657.35376,-1058.0553
-694.4647,217.33391
1084.4744,9.148125
-424.64374,-568.2277
-1216.7805,23.287895
992.00696,19.037888
-219.92854,-660.7434
-101.17856,462.60297
-925.69617,-384.02475
157.66148,518.7181
-412.73276,127.90427
-185.54619,-313.83505
-61.95004,-576.6536
807.1264,569.43463
594.77313,520.357
503.6878,-564.964
-92.7879,-111.295265
691.1174,-107.531105
203.50966,-655.4026
222.89314,-733.29376
543.0341,-626.67896
-37.255733,821.0175
135.68741,-343.07556
-405.06714,217.17902
-25.956043,24.63693
580.35254,35.633877
-839.4648,522.08984
-1066.0421,502.40085
621.6132,-898.89264
-564.713,415.37292
-688.96967,-329.27115
410.1175,499.63562
-942.27185,743.70483
366.33414,-768.6287
50.32335,-192.63329
246.74019,338.47314
394.61426,110.1379
122.20572,837.9385
-823.1019,581.975
-966.6141,777.6369
499.84082,504.71298
-155.3691,-328.65643
215.69768,-725.54596
388.44727,366.14218
617.9193,439.61252
387.73215,34.21838
38.234783,-716.7199
77.856316,402.67346
-401.67975,356.69525
-389.9824,356.2269
724.3684,461.77863
111.33452,459.23138
471.8661,428.66156
103.90344,120.67535
562.1762,415.26486
-263.07816,-358.7036
-203.13293,-335.35095
652.8581,-88.32573
522.30524,678.6683
-250.91139,-193.14795
-617.2637,-357.9317
100.92212,418.3212
116.41985,446.9728
-1124.9651,68.77709
-851.5931,424.63004
-957.5467,475.23334
846.22327,563.10315
-326.13828,548.0067
-610.207,-226.70418
478.10104,-969.6635
1332.1818,-27.0658
-812.01825,547.4044
-134.2229,-113.13566
186.13412,-688.18024
205.44107,876.5198
1090.3843,253.9577
1147.9609,92.94802
-217.57634,153.92519
-252.72285,386.86154
670.722,-988.40216
-1004.44794,201.79292
109.28314,75.21274
479.2542,-566.4774
-135.4845,-96.88044
-1154.3069,-24.868591
-884.75024,680.01886
880.3531,-109.03662
597.63525,-602.7091
-895.1809,689.4244
-217.1927,-945.8779
752.5016,-625.5258
187.74527,-210.16544
215.90727,68.2959
-871.27893,101.13201
-436.44278,528.92053
310.10553,269.41647
-404.73273,31.523378
69.365326,-649.0412
514.14496,821.0621
642.44214,95.89305
-839.204,225.21779
-142.02812,-265.08005
589.0337,518.83563
-875.3785,-385.57486
-200.85777,-51.983917
-1068.4515,253.55939
1057.7869,-161.8677
353.02863,-518.7661
19.031382,48.72864
35.007927,-115.4663
-671.6079,148.79654
-298.9566,76.512146
-680.6534,-305.83304
339.55374,-663.3332
-971.6748,132.35013
104.3306,-282.99094
502.17166,152.52104
-827.44727,391.39795
360.16815,354.64505
-652.3339,118.52088
354.74414,-498.85352
908.97955,-204.35057
-54.89171,355.95654
-680.0566,-391.1507
568.69727,917.9844
-845.0313,-413.89917
474.99704,611.21173
1129.8723,-163.66684
-328.7782,482.13376
-857.61096,145.17497
-203.92989,-923.7838
465.54462,-7.661599
217.7572,-418.64532
96.29879,631.5067
-229.0439,-666.4398
50.153343,322.02603
653.3196,-189.6761
500.09805,-839.0071
792.07965,773.39166
-1211.5493,45.695816
-921.69025,387.30542
1004.78314,-256.09717
51.81343,-300.78046
-521.1277,416.18466
-501.72113,534.17993
-1402.8564,119.3511
475.46884,-938.26373
-1022.7183,142.3473
686.5328,624.7011
-364.84583,-526.5085
701.9539,432.19437
474.76166,-104.41556
-55.98345,-574.83356
881.98486,-107.88017
481.95566,-50.911587
182.64607,-69.656166
1136.3175,-9.596304
-864.06226,478.88806
-1026.0781,68.11009
236.14899,239.67142
-96.76001,422.1323
892.7716,-162.18164
585.25446,-649.7874
-893.62756,-454.3741
-73.14947,41.248734
573.20996,-4.8136725
-433.6925,309.36218
990.176,-6.494332
275.4764,-247.2165
1105.2825,-125.41256
-915.6026,171.88545
-845.83844,571.3441
-139.14787,-814.22186
541.78125,397.14502
-242.39723,127.504745
-1226.0127,-11.338187
158.76147,-387.1775
1274.565,16.212639
-994.4285,175.11183
410.698,-470.8061
-813.87823,-342.39944
198.76985,-303.42694
-710.8039,-190.58177
301.36502,48.845657
575.7278,986.3678
439.75253,-1150.815
172.90395,-610.105
-586.93744,-141.93288
144.26755,-356.03366
-1006.4233,198.843
-824.59314,477.9951
327.91226,2.5116448
-398.5347,428.10342
-258.09827,36.354515
53.472527,-57.75197
-578.1174,540.7488
-44.813927,-103.51436
42.90984,-460.4568
62.738415,-560.71466
-359.70938,15.484731
820.27795,28.104715
-867.80444,210.17915
522.86584,-157.14722
664.70953,894.4077
464.22528,880.7793
9.098318,576.80444
122.67948,-491.01825
-452.8672,42.878265
-529.52295,394.52814
-21.846926,618.3385
-154.00618,-366.57877
857.6749,934.14734
-451.5454,-36.49152
442.21002,407.6191
690.16797,85.354546
-347.1297,587.7459
710.6674,-1023.4844
-412.43903,-29.938076
-605.0875,-222.23122
535.0589,868.77783
-389.8112,-559.19574
1110.6293,51.888577
-778.7876,342.60696
520.6946,867.4741
-832.56696,544.7747
187.0128,193.83482
135.44788,806.7231
788.67615,577.09064
789.0501,425.22372
794.1029,26.711319
367.06927,374.61676
271.64426,-511.7639
843.1589,645.9626
-84.59189,-814.1377
-78.83093,-89.69376
550.12195,924.4286
-42.45029,-685.3103
-1353.1567,38.78638
663.2,-93.705055
244.08545,212.11743
-170.10028,-308.95712
339.26163,205.67409
19.544899,492.2376
636.2437,524.43634
564.66644,674.3074
-1005.43176,383.05038
-1346.2926,-18.459087
-368.33334,96.9028
504.69327,-927.8393
-861.56366,476.20828
7.9654174,541.0256
-461.98914,312.83838
52.663883,-836.4544
71.09909,472.12354
-349.82138,529.26514
-533.4702,106.51596
1076.8474,-68.71133
236.10597,-485.8686
195.36966,747.68036
-30.405344,-111.51984
929.22473,130.51688
778.5068,614.66003
-16.563385,567.7378
-237.05203,-869.9271
502.09424,-1086.4888
-85.81319,777.2579
606.2504,907.7588
141.89713,127.33653
-229.60173,-484.15945
-302.24695,-427.16415
86.44296,-5.152628
-519.8091,565.3444
-805.0084,-389.33115
-752.33276,-46.314594
1286.9515,-65.60856
235.90878,-483.87833
218.01929,-837.1572
29.675047,224.80174
-731.35345,-37.752018
-188.61281,-652.71844
272.39685,-508.02048
209.22342,768.8679
603.25195,640.2847
471.41037,-835.731
57.98124,-133.80585
858.67944,18.768152
656.0155,436.2977
-773.2088,413.49255
189.30266,36.293247
303.06766,481.11395
542.7743,649.675
186.81487,-635.5356
-1062.3313,186.49873
-1208.3253,97.2594
-346.5285,329.09103
-1104.7747,88.86651
195.61052,-423.28677
-1018.39136,210.29556
-296.82492,-476.62708
-1121.0751,127.992714
-41.94686,87.04234
203.26884,37.753735
528.42816,855.2887
-384.00122,-620.6411
-450.37567,-614.1648
917.867,24.98933
471.79813,-893.58386
-890.2706,-241.40733
-1163.9673,258.39203
-865.1926,462.9235
-3.098845,164.2171
238.26688,336.16904
377.61032,-1.5488815
206.77719,-768.53815
132.65816,157.54257
-50.926147,-248.82521
12.768954,-255.0011
565.25104,20.697886
581.70825,512.474
386.72098,-1021.235
-632.739,-345.46768
-1003.2864,215.03424
123.80342,454.71066
-143.47357,407.74503
-826.1424,357.44745
414.47385,-1025.4607
-754.8249,-197.83281
410.63736,-1101.4484
624.9263,-587.7959
474.88083,-993.7744
107.3197,489.93356
-1012.584,389.17645
-23.075249,790.45355
427.92868,65.84533
-597.55194,625.4062
949.47406,-191.20125
-1130.6382,122.95278
522.22253,-230.03365
-1064.3419,365.39636
-588.86084,-377.43896
427.66904,-968.05066
-1020.3207,499.2348
-247.10269,-909.1801
28.643265,-731.27124
209.46347,642.1894
-424.39664,404.91376
-1254.35,281.97055
736.09033,50.354595
677.42084,-644.31177
-967.00696,150.07635
-770.709,-495.76627
935.3181,837.39984
413.21616,-701.3219
681.4236,16.452461
-849.7026,-397.63852
538.197,-874.02704
233.01384,243.40782
117.42339,164.09828
667.83276,758.5782
5.523602,835.2997
-860.5914,163.74129
-95.24226,33.00655
620.6161,914.79706
-114.71714,139.90945
-3.5593176,589.91534
504.12164,-852.40247
-631.8091,-266.20215
44.158134,-65.1109
1401.3839,24.486166
1370.7972,-188.29355
-185.2116,-276.5069
-443.05533,-484.5269
1140.836,-179.7817
-87.48927,-969.3199
827.45294,33.155025
97.80006,76.05523
15.922864,377.06067
542.3587,-578.09204
-285.60043,63.462307
305.93774,370.56158
-314.85138,-536.1645
140.07573,494.84546
1062.3744,-140.47823
-252.46709,21.993565
468.67804,442.36707
109.19457,-699.35144
-16.937513,-519.10944
499.01962,885.8734
-246.57697,-230.00896
-52.867397,65.23613
204.68988,174.1355
374.1079,36.77208
-325.2428,343.10956
351.35187,497.66006
197.72308,860.66473
-227.42096,-892.3717
813.70465,868.78314
-839.6521,325.21262
111.0665,-354.2963
426.0899,-550.37305
578.77515,-885.7981
802.1545,625.5846
426.56573,-458.3198
363.6855,510.2973
208.33864,882.29895
-47.130714,646.15314
249.00848,189.14711
948.9422,-1.8589036
-192.0438,28.606878
820.3993,439.3319
-809.01074,-227.3291
-854.42706,-41.01472
-1214.7526,-19.234032
900.62646,-141.88399
-132.8639,-120.63609
-366.35086,115.26992
494.8934,603.0333
929.8337,-246.7428
513.8153,-19.351957
-272.66916,-440.0349
194.8994,-290.83032
-37.253418,811.7895
-105.44411,803.8712
311.57303,-493.55655
219.48776,-286.00186
-454.97,-575.60693
-29.966827,-169.95808
45.751957,-753.66064
136.08946,470.51407
-674.92426,-402.24042
772.9025,25.817924
612.5097,-536.9402
994.3668,-236.35284
-850.38434,6.165869
-249.9874,-484.29913
-269.62885,-729.46423
215.84122,21.537868
114.565056,620.42975
-519.5113,97.8781
-996.952,81.67784
448.55,-465.20074
769.93365,492.82864
-258.1991,-398.47226
106.18728,161.3698
213.53906,-663.7018
896.0601,-10.448384
545.80756,614.4127
-888.0811,381.65137
-86.99817,-153.19917
-316.25854,-544.6644
655.97736,712.62573
476.37598,-857.9601
26.952248,-31.31065
-356.09656,323.234
501.33533,184.50037
776.4964,434.94855
984.2056,186.53304
-1027.262,501.5613
865.8123,527.0907
1418.8428,18.533516
-513.6593,389.15692
597.12384,-1215.9775
126.34709,-432.2594
-262.54163,-405.66727
-373.26462,619.3292
-424.93994,-185.71077
-569.49146,-65.00033
149.58965,57.5653
235.31593,-268.0746
-43.640923,-117.85624
558.5743,-542.3475
853.068,743.6629
-515.16077,130.51738
-799.78577,281.74512
-326.43884,-252.4829
-1257.008,79.51115
-267.75436,-908.1639
-1185.4658,57.69837
453.1776,708.96344
-117.79017,-917.7965
-4.3605423,208.4159
483.555,-121.88447
1073.679,-7.652141
52.928967,-659.397
-779.3357,-54.386875
-150.65535,-295.53394
792.421,23.449747
-180.04683,-621.9761
500.24768,-985.6174
486.27277,-971.8293
-106.66314,807.0452
1392.3094,19.151865
-352.0946,311.02457
862.1012,533.86926
-667.81433,136.39317
669.66614,-72.00214
31.968994,18.029541
-402.21957,-25.020144
219.69968,-718.09143
-1079.2578,151.62724
-839.4869,459.94238
-287.56754,-889.8218
-813.7866,338.19516
-361.1319,138.58682
143.13164,498.78104
-518.4364,494.18967
-28.059578,704.43365
391.43033,-47.48929
578.87177,-1008.2803
464.4027,615.6218
-642.5346,-271.2381
820.5702,413.3664
132.46733,133.87462
1263.1473,-63.792435
-1057.3424,382.36304
-327.27463,-236.65762
-579.22784,-412.4381
-1016.6018,500.95386
89.073845,364.9457
-611.3494,53.58318
-127.36164,-791.4464
771.81165,12.881713
1198.804,17.629326
388.66415,357.408
-1189.8391,116.81578
-769.71796,-314.54498
-293.71457,-438.19974
-351.61172,-8.197407
488.83295,-1012.7272
166.09164,884.7696
313.90424,-0.8255919
-408.69278,-156.43571
-632.92224,-197.12735
124.44223,340.18967
-858.8292,597.2547
-591.16345,587.5306
964.1061,880.1299
-196.1432,-126.37045
-1285.5723,213.36053
-545.27094,524.6978
-22.149733,-86.34944
642.7775,409.67178
17.621134,-488.94543
-401.81802,233.1914
211.82785,-195.08174
57.715073,499.24777
531.13434,-975.09485
-661.837,148.71611
424.13126,-533.40295
141.40347,-512.0865
1011.373,-108.58268
-377.7469,229.69292
413.4047,-1096.7833
647.10406,-145.43408
22.39764,556.201
-564.31,-210.78433
520.1927,-1140.6295
-474.7667,350.40106
-830.9371,-32.68324
-950.82587,161.28581
815.2932,629.5057
551.8901,-1104.1855
-13.477272,5.689949
631.5301,73.3641
-537.0143,392.5549
435.74677,-523.0146
-1095.877,118.8049
-411.64212,483.98172
-775.49426,-355.26328
-1171.5952,259.206
-580.20184,-72.72026
-4.8064938,601.03534
415.6545,-777.48413
-7.8585067,824.0998
-241.75243,207.7429
-348.2276,459.51215
670.9634,832.5652
-92.097595,-949.2508
-788.9205,399.44022
-77.628235,-189.69559
-161.29312,44.81808
-16.201714,-2.3737473
-329.022,-221.30963
-104.4594,-741.3366
602.2925,16.867111
585.61316,971.88074
457.49487,884.5514
-392.4185,335.5241
-68.33918,-173.90727
544.3033,-61.26313
563.2146,680.9411
252.25716,239.27196
612.33215,676.13635
-33.134193,-13.562693
-37.91333,-20.572382
-426.77274,210.825
-176.80394,-152.87682
-209.43884,-960.7119
523.5407,70.840256
-356.55984,544.67426
560.881,-959.0396
-758.7614,-487.79272
1075.457,56.739635
578.79877,-42.979004
456.02173,-1077.316
200.21844,28.804173
-91.86156,135.06407
495.1417,-1026.2397
364.25735,373.22522
6.919078,659.66174
596.29645,1023.88245
1103.7576,-66.9831
1058.1045,-295.39377
639.54224,-1161.601
-334.44128,-37.537064
-979.2083,81.79838
-427.64493,452.9148
1406.0386,-180.16154
-271.81628,-244.42204
-843.3798,231.11534
-52.9871,68.787224
-1064.252,121.17048
102.23253,714.2177
-1228.5378,144.66747
-439.1154,-586.9416
124.894,516.6627
-181.9789,-654.44604
-433.53464,303.6231
1137.5978,-149.13019
237.55025,-433.30087
-1009.80634,493.51135
127.55564,-438.30777
870.3024,110.41499
-222.74977,-217.64926
1222.7682,-70.856926
600.9972,-1006.2269
123.696434,-212.75026
72.523544,-148.49701
214.33324,-263.20114
1048.2853,-9.03978
1091.3252,-13.453387
199.62529,744.93097
-588.5875,536.8213
56.071575,20.988146
242.9662,57.234604
976.3332,-56.87161
787.13763,845.0853
548.0817,396.2811
816.1272,896.4719
630.54034,-57.99656
-1378.0739,108.53697
567.12103,-73.57372
93.754814,-474.81494
-726.90204,172.12784
-588.4934,428.30118
-912.4341,415.43127
453.49484,-476.5701
320.14838,-597.86395
-924.1336,-321.0861
333.97382,307.12738
527.87006,-219.95474
739.33203,419.24655
-521.2828,662.2441
-827.96857,263.68527
-114.26339,-856.8312
713.046,-674.4047
-839.6974,394.73776
717.4175,-14.372051
331.89413,-687.5508
582.3048,728.6028
668.9794,-160.61621
-137.40768,303.5845
-972.3286,511.92352
156.1145,-66.3034
975.55865,76.3321
1055.8301,160.47752
602.1517,-1030.0718
782.15125,483.07938
412.60443,-543.1625
585.6579,-1128.6742
121.98588,-385.48392
461.87717,-546.82745
-1167.3544,262.03336
-28.685236,372.06573
766.92737,60.31254
374.65778,-52.26296
-843.45886,-422.5991
395.79733,-1112.9762
338.9252,22.142553
-834.1473,179.83084
86.760925,-226.01572
-225.6926,-937.8221
489.7485,-544.94977
805.12964,13.237771
52.31253,130.97073
-454.82776,-465.59317
482.24338,-120.3746
553.54755,-1014.8929
-917.33405,385.35428
-1345.1986,38.717873
-423.38293,519.0382
979.2822,105.42999
414.5548,685.8059
-604.5589,-166.1943
207.01839,-794.3198
-121.617134,-211.96315
-388.1061,300.5172
-33.269974,-543.7501
488.02924,479.05554
151.96321,-377.3883
866.2302,75.19529
-16.28277,511.5775
404.3593,494.66238
119.47892,671.4883
-583.9666,380.10333
-545.74963,40.597122
253.03784,-518.0393
-94.21834,-832.89984
920.03107,789.53687
1004.94653,-228.58876
349.09964,-527.1902
-668.67303,69.55705
635.30457,526.20215
-353.36472,502.65686
-1085.2706,387.14655
-1108.8904,380.39496
42.74453,597.01917
384.7162,-646.379
-813.6588,501.6885
-880.3211,162.75853
432.59952,-1049.3903
602.7634,-541.6659
-463.15564,41.84641
-79.379166,392.40802
-429.6856,-592.77374
552.3182,964.18744
500.57004,-922.93274
411.2686,-1119.7329
255.75732,-559.36633
-549.6401,-174.56706
-1400.8176,86.864
758.14044,11.131505
864.3041,-52.548267
1330.3785,-151.28131
677.36475,70.71891
-9.418856,398.00107
495.2326,459.87054
-932.98517,215.97691
211.36299,-554.5277
68.92966,127.28566
474.64426,-776.5836
371.4803,391.0538
955.42487,-184.29462
453.49075,-720.43463
-764.569,-472.52866
1148.1833,-165.15105
123.557365,-532.68536
-421.2607,455.2485
879.18243,567.9285
132.38872,-209.87859
-131.92055,303.03723
-108.884674,-80.01701
-776.74384,293.11792
-367.81818,456.21756
959.22565,-260.8097
350.87897,-350.26074
-249.06694,36.788723
-614.88794,-43.02268
-752.6754,159.63326
88.720505,-697.5199
-821.5008,518.9271
66.04955,-124.14603
-1289.7404,306.6804
1279.1699,27.555542
-235.29507,131.09184
506.81943,-137.4225
-1044.6802,416.26868
-292.9215,83.3699
475.9539,-27.498991
166.12636,28.265867
738.3449,-678.6134
566.00745,-169.51877
-962.1314,175.33844
472.76758,-870.3305
289.8947,320.6383
-176.03487,52.47061
214.87364,-835.71295
28.297636,149.84645
83.716034,-353.19986
-667.37714,191.75339
653.17737,-158.41992
984.568,117.087326
767.5375,575.44476
-116.51807,275.79086
84.201294,-491.8009
172.38881,-571.41895
570.5877,597.3943
-864.99335,-48.610565
167.76637,-576.7474
469.05466,-923.1194
-837.69635,-258.1903
610.5072,1035.036
202.58252,638.37006
242.61037,-441.8818
-853.7959,168.15779
-995.3711,170.17809
737.4023,418.72122
453.67078,-1089.6173
-154.89323,-782.08435
-1339.3232,7.4189887
569.61487,-27.573477
-651.2566,80.55891
-963.0627,780.46814
508.11502,-569.67816
472.02078,919.46674
-914.22626,710.5003
637.0922,405.6286
-354.85162,-566.48285
842.7958,167.95389
-520.4467,419.60687
-307.946,271.11777
69.54409,-207.62009
114.76087,-483.25665
165.24725,-224.36026
125.585686,-437.96243
-40.422432,-531.5924
-580.00336,615.24255
-103.61212,-922.61176
-284.27365,6.0461154
-31.872324,856.6163
-1441.9197,118.855
84.09896,71.46657
-879.00775,-39.750923
-686.4126,267.8165
203.20575,-429.7252
-808.2021,346.68256
1089.8572,-12.095173
392.9172,-11.598069
-1247.8035,241.90231
-293.46527,-711.6253
-298.4836,-423.73227
-726.3521,165.45047
683.3823,-79.46235
963.2566,-7.7764716
499.53864,472.83447
569.61633,812.6915
-883.4664,600.3915
-925.5181,-349.55023
727.7737,589.98114
1221.6492,-161.14839
-70.506,-766.2672
-395.54324,-539.00366
-238.45387,-898.84625
677.60974,-1020.88245
399.065,-676.8387
60.081738,351.22623
1345.3954,-109.83299
-1184.8848,79.53471
1042.4955,228.65512
-760.87714,160.90411
640.34174,686.04034
807.674,556.007
-221.21352,-805.38293
646.37256,-151.35185
-938.5657,161.68755
-542.5241,-248.00829
-1005.9699,458.85947
691.1375,-665.10626
250.08438,225.62569
-9.962,599.5757
506.19635,407.10925
637.63153,99.76313
353.88034,-516.95654
-814.5276,302.3567
-405.9524,443.33914
-206.48747,-137.71185
1054.9884,-130.51445
-600.83215,637.9317
-1148.3811,185.25816
-74.35549,-640.2451
489.18924,-114.330124
710.39966,112.31713
651.0512,-181.64278
-575.08466,444.08817
-999.3555,387.46286
-70.20208,822.9922
-622.2767,-329.4819
305.09116,408.76468
-493.7512,519.7937
85.99542,70.831406
-819.1022,-538.93256
-131.51747,158.35408
146.01349,222.71027
14.935957,195.98268
146.27068,584.61237
103.50919,-95.03549
-884.71704,140.72119
-1118.9801,76.954216
-842.3052,546.94183
-881.42346,729.24255
934.79236,876.7288
-310.45685,-450.08725
287.05075,-270.582
-293.05563,311.03204
-952.44635,222.83588
1108.2646,15.822715
246.16768,323.7369
-195.39787,-283.62195
573.8124,-47.08729
80.83584,-115.04446
273.11514,406.0338
631.3017,570.17236
372.74048,-724.4926
-676.2945,-386.38794
137.6709,678.7351
-819.2451,-309.79788
497.82724,-971.9977
72.118164,344.42023
-312.6253,87.24645
925.09235,-43.20274
-6.0077934,705.14197
774.36646,476.62128
-767.05695,405.40207
409.96356,511.8773
-254.3621,252.67744
1142.5433,-91.81756
190.17632,-878.73834
-960.9485,690.04297
-789.68054,-545.0474
-56.317932,-125.0122
-1401.0222,124.543175
-440.0845,43.380733
-18.896244,-26.880821
-294.0124,-418.83127
-962.97723,157.69969
-269.8951,139.23923
32.381096,590.8891
50.44776,108.66292
190.21979,-20.488228
-1152.748,61.859615
563.37164,-978.32025
-1289.7799,59.11799
-235.75504,-467.72424
-904.0074,-455.82428
-296.00067,-850.20306
-965.1743,772.2295
447.59488,64.81866
97.689316,-601.1387
353.08942,-646.1981
946.8032,-52.56051
-370.8358,394.8132
-23.337442,20.032618
912.5071,-200.23903
902.3392,-184.56036
-282.83923,17.07536
680.8677,-589.2002
-53.394516,577.3954
817.51764,893.19745
741.78955,-699.43726
214.93204,-884.1472
-357.73727,612.30176
-11.33597,-556.0598
411.12576,-763.6356
-160.17964,16.798096
439.04254,634.7233
1007.4584,-10.972779
-599.0221,-176.4885
875.10333,563.98175
68.02818,-69.21793
176.41075,190.8886
-738.62616,181.5358
-775.29565,267.8615
-461.92172,314.83725
1104.8938,22.552235
-1153.5963,206.96605
901.3427,-89.35228
-1245.2087,115.15921
667.99493,449.08844
-365.64288,459.55716
-888.2842,387.57355
-423.40915,340.3571
652.2701,-647.83234
-226.72218,51.333324
851.0577,29.62519
150.26158,-840.527
-51.29535,63.999733
125.01364,-313.7547
541.54114,659.5272
9.97975,499.0811
-1399.0542,106.63412
-24.749464,692.4653
1149.934,46.105885
494.57663,412.23477
5.810833,506.61877
279.431,417.6825
645.9924,381.7157
1167.0126,11.5209875
-563.96313,579.8594
132.74309,-234.6137
772.2345,20.92639
-722.1484,43.815243
520.963,849.2564
1264.4133,-35.196453
-1071.6007,215.42151
-579.3696,492.15817
-51.60963,-120.151794
-456.04956,-622.0104
405.25174,-1104.8615
-280.92892,-403.47107
5.6931763,621.9273
108.18923,-0.9905306
-683.50165,-36.606075
-259.92416,-703.5248
76.595345,-123.81805
-71.71383,817.1336
-412.7219,390.32364
1260.6797,-31.60119
-702.90155,-451.14084
415.3771,-1094.7583
-401.37772,42.58592
479.72568,-18.554333
878.35864,67.06589
-778.99835,-582.4858
-961.6407,234.42337
315.98276,-298.7495
131.49977,565.4056
459.6833,0.63517684
-83.405785,-110.841644
-24.091387,417.65253
-84.28811,-899.2866
912.7105,-172.70824
-371.72757,-444.78372
644.5,93.009056
1030.2299,-98.072556
-825.8458,282.10626
769.77734,70.677025
546.46045,-929.5058
-184.64722,115.14255
491.5481,73.2504
527.35925,-874.1932
-1149.5215,215.96452
869.0096,85.382645
-758.31177,-480.76352
-605.67883,-38.703754
-356.52927,523.69745
41.307007,270.78912
-972.3917,663.2786
178.04565,473.61835
-250.56506,-679.9756
-440.26627,310.59497
97.973145,-586.5142
412.05,-720.67847
-1060.7567,199.47517
-431.53302,516.00116
-406.56073,-620.641
827.41113,900.3956
724.3051,-592.97107
-728.0879,-363.42258
-518.951,93.953674
-534.87964,509.7396
1331.1945,-107.58908
643.67773,-164.1346
560.94214,405.574
-1368.2552,6.088048
127.461235,-505.5259
330.11734,-691.07446
1398.2617,12.911915
-970.62146,156.11195
709.36304,-1040.3269
91.55391,-349.63138
597.65356,1038.0333
1194.7664,-173.08943
-105.72105,-183.82678
14.056274,280.1452
-659.392,150.84863
591.52325,638.9397
141.74611,122.4887
367.11624,62.370922
524.0606,402.09323
-92.44328,131.55835
1059.8098,-287.784
808.6932,454.56082
-20.989922,-489.74283
497.69174,-700.5929
91.55899,-626.15375
273.21695,379.26727
-71.43792,-198.8503
512.93054,-572.6921
-1211.9392,231.41245
-496.00388,-36.58842
-54.505146,-662.644
559.89667,-618.0468
589.3829,17.713566
106.75744,-569.13715
152.35529,672.35614
196.02303,-201.7577
-40.824764,441.20374
-53.40878,-708.3993
33.603626,57.39836
192.03651,-21.324593
-722.23865,-283.7178
-236.63588,-90.3737
