-89.88179,-680.5568
-22.863855,1035.6929
-551.13776,860.904
507.3867,-1066.07
-93.288635,1219.872
-442.30234,105.14743
296.42117,210.58513
-439.47034,11.117688
-173.72716,-458.2978
-334.2109,-328.73724
-144.65195,-539.9851
-792.0979,242.17511
897.6614,328.45038
27.408567,911.85645
903.93243,-8.931216
421.1302,1211.232
41.85849,87.99436
154.25584,33.648617
691.8872,-261.1008
-232.5202,645.79333
-644.34717,-623.34937
-87.865074,-161.08319
58.43298,-363.152
377.50592,1273.8754
-554.6873,42.019554
-295.81885,714.14166
-308.76056,-752.302
29.365438,803.18585
0.10191256,-251.32703
294.1125,-699.1278
303.80722,-622.81866
396.34418,1286.6726
-365.84372,815.2591
-913.82947,318.91785
81.0658,-613.5998
390.53806,1243.1487
-314.03186,-778.95355
81.838615,333.8317
-907.68335,58.87139
-241.57625,571.6027
51.191547,303.67722
-108.39877,-441.20172
-8.834754,349.86957
-320.44623,-39.36531
-547.26324,1.61796
-131.16316,-545.6139
310.1401,-553.09607
-591.5635,-394.24905
361.38867,605.67676
598.3041,233.74222
-468.19736,703.6387
-498.47928,-921.8941
-83.86616,170.58461
-107.23085,556.19763
41.78219,902.07074
157.15125,959.2699
914.71313,537.21936
-391.20844,-33.65969
-558.3765,990.0794
-889.0331,-105.48694
-461.8352,120.63218
114.68099,-453.96805
-374.05432,-660.11194
-228.81508,-830.80554
-388.09283,604.20636
-300.0296,740.47095
537.95795,245.28961
199.6375,602.25684
363.81802,204.15416
-555.45483,172.60733
960.6164,-103.17263
-107.95797,903.0259
25.164978,283.61383
-278.89697,682.8572
86.14576,968.8613
-619.6731,-672.5907
-237.45029,-993.63446
-1053.0436,-133.26866
413.8718,652.7936
276.05536,147.9709
-257.28607,-981.106
328.76114,194.97047
633.21655,277.02847
-566.4178,-1062.096
380.97116,-204.50769
38.6729,-152.591
-259.11008,638.8771
-213.9465,-841.031
-317.23615,-497.62183
401.49353,89.76173
-263.37372,545.9434
209.2165,-98.67296
429.50177,376.4818
-1106.201,344.04694
162.36969,-413.76193
30.221725,823.1889
1106.9398,-26.217714
244.0717,1057.3528
-78.06655,-207.42346
-308.03894,803.6499
6.1040635,-756.4623
-326.19327,855.1378
31.651602,-51.038868
-354.37747,-286.88956
-1075.7112,-114.29413
113.042496,-488.327
612.5496,-158.74216
-1049.8464,-76.73271
621.8694,-281.9357
-152.29143,-274.20587
237.85905,-819.91315
-601.45233,742.10187
-323.55664,-608.3052
-830.2575,-158.61092
-407.33557,56.641212
-442.04248,-597.53125
9.632055,966.2408
-149.14223,26.722921
119.87287,763.93396
-179.4941,-551.9557
104.84062,566.0354
-597.3911,237.14449
-644.8989,-360.65726
396.39667,222.94748
367.40417,651.6284
-569.0028,-805.62805
-928.06995,-24.50323
-1022.19086,-176.30156
-991.4455,-184.40965
-723.6566,-13.092228
416.20822,203.58495
-42.7777,-735.61206
-709.03424,-452.32196
-140.84406,1189.032
-763.7465,387.86343
-705.9718,213.91417
-1152.1023,446.81192
84.67153,102.27543
-838.24414,-89.21009
377.88528,1039.0115
652.72974,324.42218
-50.52203,77.763245
-124.200165,-31.919567
-883.1885,117.96192
586.14374,-1075.832
394.4282,-750.7323
138.10483,144.26628
-52.842968,-28.78013
-552.00006,-1005.0739
469.48938,-782.6249
-1127.6365,373.70874
52.154594,765.1816
-531.0083,127.373055
460.54126,403.15466
-336.2504,233.93399
624.33215,228.89131
312.55884,1069.8568
-431.98645,-630.1706
-886.87537,-106.77354
-871.1001,-111.57442
11.31041,675.9608
730.1686,458.01807
-243.76352,-969.7312
503.51865,-883.08826
-932.43896,367.56915
-102.89998,-912.2699
-367.60068,790.807
-288.69504,69.68081
285.51184,-840.31573
-549.3414,991.6013
-330.69318,39.450314
673.50464,341.51968
-33.999428,-4.3753886
204.87997,947.7056
14.303985,1146.7085
955.0079,562.30756
463.17044,1007.90125
994.14453,-494.44586
-54.939888,286.42572
-15.81226,102.70763
89.970245,-499.70822
-0.48425594,222.6457
636.40424,-479.35858
564.0018,-946.08026
372.15204,1262.7074
-300.8979,-23.788708
774.41785,-452.50656
-427.3534,844.0432
946.9171,511.05292
-736.81616,-915.4225
-220.16057,585.67377
549.2013,-999.3754
543.0838,-174.74321
353.11905,-569.2981
-171.96765,-348.2376
103.57299,-98.755905
-462.47818,49.09306
90.1524,97.63636
464.11667,-852.07184
-191.24663,-5.2679095
272.87656,-788.60785
1093.1447,-562.8233
76.66924,-428.79004
-192.52075,-563.65826
-115.7114,676.25006
-563.18604,-662.02966
212.38293,-522.7647
-246.08553,-791.1799
-66.90398,902.12695
-845.4488,-77.97841
861.5372,-90.654305
929.2973,543.1696
-732.8799,-80.254654
870.22955,-27.475803
70.34125,764.8044
-333.3706,848.3016
-596.1488,-652.2396
1022.57886,-25.405228
-834.66376,35.67365
-493.90677,981.2026
543.93567,-1155.4352
-496.58545,850.9963
374.1042,250.62102
726.04846,444.25177
-755.99457,222.12027
-767.49475,368.47116
501.45657,-386.8396
-27.96907,1193.48
-247.09052,496.7801
219.29845,49.27281
25.666878,1014.85925
-115.16542,531.663
-252.37074,415.71548
822.45764,540.01544
-585.69476,655.53754
-596.14386,1010.25964
828.64655,-216.02803
376.84988,616.67773
794.26025,-428.68707
356,1188.946
958.1694,-634.63196
-712.3617,0.8555666
-36.28491,441.8109
-532.1303,-967.86005
-1132.7089,433.17166
89.86484,-292.76147
309.64386,641.5267
947.5761,3.1245148
1223.4316,-76.826385
126.47716,845.7588
-408.65842,25.416542
-125.95976,484.72644
-323.58295,627.027
-657.6077,305.7038
-203.78755,707.0412
909.4043,483.4291
-124.42147,-170.71004
143.53903,-449.62704
575.7242,250.49776
941.7447,-113.30795
310.3878,-599.9052
273.98795,-592.7431
-56.299652,281.763
66.47002,1209.2512
17.243477,-15.433264
-458.479,-861.3535
762.14136,-678.70386
-303.1724,736.52856
811.37213,-615.76996
302.46466,76.62783
195.46266,942.017
902.41266,-52.51693
-23.13732,-0.49119556
469.5432,260.52798
-72.17899,991.1538
86.61543,-389.08316
89.00469,899.04456
823.82196,-489.21222
-142.50983,-184.69916
698.6891,380.1532
528.58246,218.39253
-540.0753,-577.2715
1002.3695,-18.068428
356.5418,995.4064
963.11096,36.509933
830.7124,-27.484095
341.27383,-247.20567
354.13364,79.76383
329.87073,56.44032
-809.20166,381.68045
-496.5813,-921.2635
363.79932,1202.2413
703.3832,139.10605
188.48724,899.359
-603.71716,-46.0789
616.7755,340.27756
33.258003,1165.5354
-1029.561,-158.04529
-837.44293,337.0343
-121.73792,618.9495
-109.345055,591.6584
-452.02628,125.28899
839.9945,-47.15949
-620.12616,-839.526
-62.799755,-73.89381
-569.2817,708.34357
-88.1675,1066.691
448.93185,160.88295
-483.64496,992.1469
-270.47348,-541.9679
-63.742107,1126.0557
-1131.386,437.86078
-496.20752,1003.3674
606.1362,-391.37958
503.87247,-138.01938
-489.894,-590.5799
-937.9295,-168.49773
-944.4808,489.90588
-730.1577,52.86098
713.4141,407.5077
174.14516,54.51491
-560.5121,-1052.0455
816.39453,-239.01904
-92.25258,-132.91754
16.841839,833.6341
-199.89243,35.03793
227.8977,1011.1308
722.9761,454.62918
733.02814,384.75284
-242.2055,260.85825
-672.0677,-35.80932
-65.1322,1163.3618
-1103.1306,378.78577
-269.3209,-896.92474
-10.853215,102.34245
-196.37904,-35.65659
-521.9754,239.48746
-648.37463,-31.573174
497.5712,-778.33484
382.22797,46.86089
487.21173,-1139.9279
432.271,375.4703
998.88135,2.4968781
-771.774,-364.34695
159.07079,958.7083
659.3908,-98.15998
-201.08601,484.68808
392.24554,-879.11633
-521.83795,-731.40717
-866.78687,62.475025
606.78394,-154.53479
1003.2595,-166.31099
208.4391,578.5889
-1049.4684,390.40598
-497.3024,-646.5464
-261.03378,-534.77203
-29.360971,-154.40851
-310.10715,-28.309858
1001.84784,4.5963283
324.39075,-655.30176
978.3837,-201.19551
270.672,-408.41754
328.84003,238.66222
-290.09656,704.78253
992.42505,-157.73407
107.654175,1012.9068
1019.08356,-629.2542
-216.99028,-411.58432
691.12866,-63.31192
-75.65914,-138.81119
162.34021,-91.58315
-223.99507,-30.469866
405.0373,-916.4875
-0.5880827,361.4439
-479.19562,864.8641
380.65958,617.1264
-857.1039,-66.21631
416.67276,-150.50745
-209.89636,-88.831
-163.90605,510.5075
-202.59412,36.20201
-7.8159995,708.08356
518.4209,446.8856
363.30453,111.68926
337.03177,-674.69495
-33.961205,209.0175
-548.5542,170.44217
-196.5985,576.63574
820.2527,-78.33261
31.85255,1127.1881
695.87555,325.52014
818.8523,-471.23422
-459.24002,860.5692
-538.7053,174.18254
632.82367,154.60506
528.7222,-531.755
-968.95197,474.88577
675.0184,-479.9812
-259.27472,-891.3907
171.68309,770.845
432.02667,306.15112
654.5148,317.87112
-347.3971,636.5853
968.31213,-6.693532
-466.34613,-159.62558
-1046.1097,-62.93127
-169.67644,-407.4731
133.2101,883.5177
675.71655,282.95712
1119.4882,-20.679716
357.16766,1316.7489
643.7755,-493.97632
366.91995,1308.5325
-112.00697,594.0816
-643.0729,-435.60953
-559.29126,-588.6758
-37.03005,235.02289
-225.44658,-68.84449
286.07785,987.4142
255.24623,1039.4908
164.9909,1017.5341
-881.05914,353.98578
281.41998,-833.72034
-110.59041,892.404
-494.46423,996.7626
500.04126,-409.5813
-873.3307,291.6024
533.9226,-918.29297
-447.21912,885.5798
-519.6297,-965.71796
-791.91064,39.740948
-447.13263,842.9409
-800.2598,390.8081
813.5997,-592.3508
480.03555,-964.0319
-96.7145,312.30243
-642.8863,-384.6751
-500.09894,269.04852
-800.53217,4.624743
328.60477,-129.80182
-968.696,335.77823
189.91534,-78.82292
-19.143936,308.4927
-432.38272,-334.3568
-228.14342,-294.82065
295.81628,1135.7313
-237.54352,224.4891
1075.0854,-233.15224
-906.3494,-75.87644
541.4875,189.97798
-303.24918,583.4644
-139.0769,502.45844
-352.7266,0.57140535
146.61385,1033.7781
-274.78964,550.38116
555.0681,-525.7567
-802.37665,214.80627
-140.5729,-803.6278
-358.0609,23.571192
-529.3441,123.740105
541.166,280.9859
255.78258,630.14923
-787.9292,16.996183
251.09625,-764.3015
367.08524,-195.37894
766.6014,-96.530464
246.74501,630.7635
697.72345,349.16455
521.63965,455.68643
-436.58777,581.6434
258.68665,-143.21135
-484.8232,194.16304
-44.3277,1097.0042
-708.3377,-449.23984
-638.9461,196.3404
915.4046,372.4197
-321.2875,629.8113
311.40576,-668.4498
516.3039,419.43002
-768.0149,-77.71967
985.75684,-87.6566
-192.37556,259.7307
426.22244,1316.0806
561.4945,-974.3555
1128.0382,-38.65657
804.83575,-546.3528
-844.5186,411.49655
-127.322174,-130.11725
-263.2891,-779.7755
-244.24878,686.46387
31.520172,581.7874
195.1616,868.6291
993.083,-658.3626
1148.196,-105.106606
-264.03168,-781.9859
924.3104,-110.46192
848.3417,361.08823
455.1797,-971.1512
85.902794,-184.38583
-292.4754,206.4548
367.03015,1203.0388
504.27704,364.05658
-150.65569,-718.9598
-672.66766,79.866005
414.81305,-696.38684
-491.97415,134.48544
-35.789406,252.7312
-128.79967,-251.69942
838.08014,408.6642
-488.80164,841.2461
521.48755,-987.21545
-650.5228,-701.42883
397.10605,1331.0344
-34.234516,11.743011
-265.4123,-978.8036
333.00092,87.40487
640.148,-143.36438
291.28784,-614.9948
288.75186,-673.67523
-1112.9971,335.03247
-26.756714,132.56694
-452.36188,813.45435
-297.47745,-72.667015
839.31744,-547.54126
-498.33887,224.29533
285.0182,1068.0037
-502.39844,-892.391
-411.44034,55.66947
-24.602335,1034.7041
879.03015,469.94925
18.104055,715.6804
274.44763,-631.5877
-370.43903,-605.5953
665.59814,309.34955
-491.07874,-622.52606
-401.99026,-98.32071
540.41675,302.07034
222.99452,960.5866
509.64868,-527.3529
254.91179,975.5803
-949.65173,485.71
-401.1184,-156.04579
561.5151,263.50012
-730.0898,-2.496857
63.687344,-306.06873
-294.4408,-81.34601
-173.36238,1230.7454
-649.1625,-709.24896
-1145.3085,379.8231
736.80475,-521.11346
-312.24008,497.99704
916.63934,-106.03023
712.24176,-670.78796
-1068.7831,-186.70879
-119.81465,-304.89063
-252.32095,-405.63733
-525.8711,-850.3088
-273.13348,-291.4885
467.05414,-902.2324
-144.92262,-133.81224
-100.59837,-222.40602
357.14432,-127.762566
269.21887,895.69885
444.91656,-244.99776
-485.79114,-735.84033
-118.19621,-198.30101
-232.79604,500.51807
-428.42557,-384.39508
404.31113,328.87427
1037.9144,-95.42384
470.7163,-967.6891
-774.3637,409.5256
137.15929,-498.7044
260.82376,-672.68036
-40.50128,-167.05098
206.95636,939.1842
542.9255,-374.94687
-235.53001,-833.00104
396.9464,1183.1399
-214.9011,-831.515
-764.76544,345.7555
-5.031477,11.780469
-209.07945,492.16986
587.6771,-163.96936
191.15695,818.79456
-87.251396,1216.7583
37.43745,550.14923
476.563,-933.51666
-726.0003,-7.4630404
-375.01987,262.95367
-291.72034,516.3494
256.61523,1185.2838
937.8059,365.61957
325.94946,1251.2448
-734.8334,-842.87256
465.9028,290.18774
-80.82073,66.501274
737.46906,-502.61282
863.78766,-249.89798
-75.955475,-103.26405
-145.04088,-32.629025
300.82327,61.97798
61.42775,771.1868
-554.69666,882.13934
-807.4562,-377.94635
220.95618,46.522808
403.74704,1177.6781
98.66065,-174.09822
195.30296,422.03903
612.8723,-232.11272
-905.9437,-147.25066
-439.52286,141.16
624.7252,-137.29956
-507.91656,719.2536
-905.6239,-46.09381
-994.8692,342.63748
924.2036,336.9882
-798.75745,19.979391
480.32568,-1147.6497
435.45898,-917.39087
-658.1204,-399.76706
-179.98058,5.1052637
-140.52763,-808.43243
-73.19369,-735.2563
609.30975,194.86446
-675.40314,-375.90463
-92.34659,-105.31832
-405.61456,613.6084
-116.34319,636.3771
-953.5348,-58.018047
510.60364,-901.20917
-90.54983,-99.540276
-65.729645,892.8831
430.5695,-330.73914
930.5087,-42.57796
589.5538,-1036.6147
-178.44383,-538.7259
46.385242,949.75055
163.02525,-394.49142
793.5212,-193.37244
-226.81012,724.2608
-808.6444,217.60236
641.4808,-490.80518
417.2887,999.57526
-491.77924,956.6589
162.11537,-409.9156
266.98224,219.01756
-809.74506,404.3271
-1011.0333,231.30669
693.2744,370.09256
289.90646,74.24526
-162.81718,-510.0466
-783.43427,289.25632
769.7401,294.27045
549.2798,-368.36496
-13.188525,208.56612
-279.1762,450.06287
797.775,323.95184
-671.1389,-915.5294
-770.7607,370.74982
-556.5233,644.0836
-1048.0667,-182.2522
110.02288,-683.06366
-588.29877,-842.7466
-799.96625,-81.16387
-831.35974,30.242521
52.03791,-44.27868
258.1962,-840.5806
-240.42776,-860.05096
1045.6337,-62.551323
-219.44238,578.54456
736.8946,311.38974
-680.6146,-406.47202
235.52132,-856.31006
58.312267,508.8469
507.70657,-167.70758
439.39752,-1158.7518
710.3348,-427.4534
-328.51282,-582.47345
-20.019234,400.26016
-19.679045,257.54178
-748.9697,-464.5031
-381.4615,-731.2332
-128.42104,1192.8424
-235.54694,650.5227
-128.55803,463.59515
-118.70116,1189.441
-659.6429,-823.7582
-1156.6888,432.9442
338.43472,235.68124
-840.8406,38.700516
667.39954,161.49045
-139.2498,-530.611
93.60193,745.25354
-243.2236,252.14473
289.8721,-677.8311
-313.96054,721.87665
224.54196,984.52625
612.5791,-91.49836
-853.62933,-62.104347
919.84766,-146.4315
334.14377,1012.6147
-440.88754,-357.86337
-621.1776,-841.2273
94.97442,528.9977
43.758015,301.96213
-10.094715,836.5875
-755.26624,247.50621
-851.13403,-193.07799
243.39249,-51.971874
-213.93849,-251.6267
-255.3664,495.41373
-88.53421,276.51376
405.2785,150.34291
139.52843,85.45564
-700.5809,262.17673
936.59235,-11.582945
-503.53458,-910.70264
-69.40063,-911.94354
948.5913,39.30332
-1092.9158,-175.62476
-785.38257,208.2869
-704.3648,20.25285
221.07295,914.76514
447.4783,-813.01086
-272.36407,-853.8516
790.3029,333.80573
-280.24756,-458.2544
-869.8564,94.96118
48.359962,-30.722702
416.98788,-290.26215
769.90454,378.10806
-743.46704,-386.69308
-176.56406,-506.6647
-10.603459,164.1936
-139.0902,378.04486
178.43565,393.26358
292.6756,218.88087
-796.10583,-105.524025
318.6313,80.34612
196.73178,747.7947
394.3592,1014.7262
814.2895,498.9235
-538.9143,-441.41275
562.6855,-1018.8478
-512.46027,217.0686
-276.0297,-711.9454
-1060.8049,372.99612
-2.575334,-229.70605
-29.309612,666.37415
1041.4547,-532.8179
-607.4174,192.23483
-251.8849,-299.82498
-288.9304,544.9625
246.5993,135.22748
-717.4566,217.54779
882.40735,476.50394
501.18048,231.71959
73.26685,866.27136
-331.12372,588.022
993.84436,-83.372955
-390.88657,820.1806
339.8881,1146.7937
-102.89439,624.21924
561.0692,-493.4979
191.04236,-717.51385
-138.00703,1234.1621
-78.51414,-894.7914
416.08594,1312.6855
447.16483,-1177.6023
-336.5569,815.5947
-432.01096,-688.1171
341.6473,-730.184
-723.4098,40.797607
13.631902,976.9596
803.00256,353.4123
-513.3048,-722.4087
-854.8092,301.82703
455.63913,-848.5074
-201.56573,31.466782
841.74396,-453.09393
-178.30754,-378.69366
645.4451,171.76767
980.0598,-505.61597
-611.30774,-374.70465
192.74731,561.9667
-781.1514,62.052605
755.6568,-521.2751
-570.347,37.082874
-530.1364,101.10266
646.642,-175.4647
-777.76776,263.95114
755.89954,433.99518
-285.42944,595.8174
-68.7425,1162.0209
315.9884,653.7677
902.7971,332.15213
977.2698,-685.9202
479.53406,992.72845
73.767265,-285.2456
-283.1213,502.18036
106.138084,-686.2396
-52.81516,504.83398
-923.9012,-68.743256
28.282644,1273.122
577.7532,-976.1113
461.764,1010.51135
-43.919445,-156.3808
94.2424,-318.9154
125.8609,859.4088
-498.2031,228.91452
-976.9491,320.12494
158.71835,1002.6554
267.93634,-115.1768
802.09827,370.89487
797.25104,380.8942
317.08936,-163.77667
-881.94305,385.29962
463.90668,-917.8565
606.00616,-237.28658
-488.36685,-589.28845
-431.44464,-173.39403
808.7774,-574.6361
1176.7745,-67.498245
-426.94083,821.6166
15.625258,661.332
658.4194,-440.3484
-44.343204,467.39832
-447.04364,113.57143
-211.71817,-287.3827
21.454384,649.6338
-57.04063,1011.8809
1012.18005,-126.34639
1019.44867,-205.21739
532.9917,-1113.1686
-127.47744,-364.49548
-167.59598,510.12402
117.28884,873.9259
495.78452,366.90665
-693.2664,-633.01416
302.17288,-162.46097
162.40036,-64.40421
137.53632,-337.13773
676.75574,-173.11073
-250.94164,87.43751
98.88637,-556.92786
-321.10083,657.0347
627.86163,327.64014
-626.64075,-623.8124
-553.6505,-650.4155
-699.92865,-879.2801
-509.217,-1017.89594
-296.57407,-878.245
53.09566,749.1432
799.5416,-89.78325
-494.99017,-806.21796
-913.9674,419.64557
-130.82376,-902.0841
-503.12866,943.34937
-77.55225,-910.4825
184.13997,-126.33003
379.08243,-255.5701
-146.45567,-140.3171
201.34438,886.2583
375.56494,671.3354
-69.9274,-915.73816
817.7601,537.02606
-159.65062,-271.55463
-611.43524,160.67856
-275.74374,7.3980575
-223.80936,440.6964
-537.256,308.51575
235.9473,53.65506
52.109253,202.3083
-650.3269,-365.9169
-191.58705,-894.2757
676.89026,-445.30908
358.2001,124.891495
-242.69328,-1012.29285
366.39178,1240.9921
104.07273,699.9139
-982.6282,493.15665
-246.53418,410.19684
310.5126,-564.2714
242.73358,858.3838
-542.3143,919.1054
20.993256,1083.5931
398.81296,213.85765
153.80287,538.49036
-315.74554,-568.4355
772.97186,-185.44931
312.41037,1167.0118
-679.0974,-918.4821
-161.23268,386.7614
898.02545,-560.8622
162.93706,-114.222404
-104.854485,-703.1499
292.37933,983.5039
940.37134,-30.36182
95.41155,136.26646
-320.32275,671.81885
401.6695,-732.4234
-503.8042,120.51927
-84.94475,1010.3938
1060.5558,-83.822014
235.07799,-812.7953
-311.23682,83.465996
461.6655,-968.3184
1076.1489,-550.63434
197.94469,-491.46823
-134.57314,-236.52055
197.08827,894.6118
-168.1937,427.21695
310.1026,618.3972
-790.229,38.658276
-9.476629,1020.7586
720.2497,-644.03406
194.5822,444.44678
-1077.2527,344.68204
508.6354,-82.65339
-1.2739806,-30.346737
334.86157,-239.6103
82.960106,-387.47562
-252.47322,61.940025
465.00955,349.91223
395.8152,99.309204
-725.4368,-45.71516
303.59958,136.72516
-277.2586,-426.9057
-546.3487,-971.03284
463.5477,-748.7339
204.72766,153.32527
-58.1912,-704.8516
313.8096,859.7535
697.1264,-434.6757
700.8273,431.83923
590.9417,-225.41162
-273.3208,437.73383
-527.4806,282.2977
-769.1415,-46.597527
74.01778,953.35046
915.28265,-101.4422
-771.5308,-498.7229
-13.768056,367.3133
409.89148,1315.7675
-559.2007,-1079.0731
-980.10535,477.7153
123.44417,-292.25778
222.3033,-716.51483
191.2055,812.18146
29.53289,646.66437
-351.80023,-485.588
-222.61575,195.16254
-877.6027,303.21054
-9.040003,-758.16113
1058.2728,-176.82951
542.2243,-997.2224
85.45373,975.4896
333.41937,1182.9469
1107.8291,-555.56573
666.8933,109.2632
16.937914,707.853
237.11015,-538.51715
-241.77608,656.92303
612.8508,-223.7567
1000.6512,-550.807
81.025826,107.36791
-143.9877,-616.6519
511.10278,997.9392
-268.0022,112.24474
851.5925,-86.34209
-162.25345,-769.35504
183.34074,-740.7677
803.46765,-469.77963
-584.0379,-759.6334
832.13824,-103.8504
-5.8811226,1220.2446
312.86136,-658.82635
860.7339,-612.33984
-501.2127,196.5553
-484.7517,-351.74536
123.917465,822.3259
-0.6517166,389.53583
184.03174,822.8405
-36.371296,-60.163357
-289.76544,-460.62424
690.8821,-94.634705
351.85663,206.45262
652.20874,128.42592
396.21735,611.9096
-197.63931,-885.9274
232.5253,1248.8132
362.13992,289.7381
-72.02399,1120.0671
459.58853,1216.8749
225.14362,-556.9188
-108.04028,197.32275
-801.206,38.30561
-467.55298,715.51434
100.12022,114.94808
-281.51154,-48.814217
18.351503,1088.4203
313.05328,828.97845
-445.36844,158.26868
-397.85184,811.8516
83.75218,132.31349
-194.79034,-20.994877
-515.4435,30.469433
875.67224,-481.4124
689.3566,-74.77093
-279.75372,-735.39685
685.6568,-402.8112
915.0972,-104.75669
-265.68008,100.53603
424.29324,-772.9388
305.90878,855.62366
30.339926,971.995
-598.7233,199.50566
191.31996,927.42267
-988.67993,374.34082
-688.3464,257.0105
934.4633,403.10953
-506.7004,133.1083
168.1529,1063.6189
18.111288,837.4123
-458.3083,-367.37296
-590.2116,214.16653
-544.15314,-439.70715
298.19724,-270.33112
624.629,277.1735
105.31522,-637.33154
-474.48898,890.17957
-580.85846,-1000.24084
370.4186,682.89996
474.90152,149.16174
178.70044,369.5772
377.095,661.50665
-747.15985,-47.153046
376.86316,151.27295
-253.2582,-9.601155
214.39513,883.433
-193.50575,-364.95908
850.2538,-536.89856
-785.2589,290.0753
-703.83636,-406.91177
659.0856,-447.224
-110.25764,917.3203
150.28877,-414.3053
289.03946,176.87595
-6.0887914,860.50555
161.15813,1016.86084
222.92192,-129.2668
-136.7544,-573.5696
797.54266,327.6009
-749.45447,318.63162
450.6653,-794.3475
453.5791,-890.32056
-524.6017,965.1372
-701.3036,-620.60284
-17.6473,-39.470074
591.8675,-947.69403
669.929,-411.64713
-931.03046,-180.6758
354.8669,1156.4193
-95.021454,547.09515
-236.47128,-253.779
-253.7226,496.553
-145.71616,-549.4832
-425.20276,-644.15607
700.75195,291.24594
863.4618,-561.7229
-982.253,465.25662
-386.87982,-85.580444
239.11511,857.8822
-194.22778,225.06242
-110.80979,410.98083
757.04443,-532.59735
-137.94601,381.633
259.47485,-597.1402
182.71727,-393.77322
341.32236,-754.24493
-404.252,-636.914
783.159,347.04636
-928.548,355.3397
-359.48572,-16.317692
-466.82294,52.983074
-278.94434,661.8659
58.945354,1200.6814
933.45984,-618.7514
884.21796,477.35352
-665.1391,-706.2583
-346.43195,-493.37704
766.74536,-454.2847
-162.70328,-4.180537
-741.6756,16.901266
1.2598428,620.83795
518.6573,-162.39531
-227.3665,645.1668
282.24002,616.81903
-379.21008,3.0640388
756.7934,-522.9208
-288.54068,107.22641
-2.0096054,-760.20416
990.0085,-500.96808
-65.90792,754.96783
223.81316,1188.3716
-726.0096,-925.2883
-30.57968,658.3288
-567.49506,64.96626
-368.64984,-362.92178
-404.06155,-29.426386
-250.53764,-510.726
-673.52203,-39.028927
-763.2851,-504.46808
1105.178,-580.01825
-274.2792,-634.0754
1105.7965,-583.36755
-217.93585,-63.856537
-248.83548,456.71732
58.705765,-314.8056
82.191895,-50.20411
-513.8482,877.2622
-1030.8484,-109.59767
871.174,471.4778
522.4488,-171.22911
7.77899,-89.86656
-330.93576,601.00543
316.04102,-636.0859
-410.79846,-670.98
-754.809,259.00214
513.4612,-797.00977
432.79507,1026.1436
934.0447,544.8695
-525.54474,102.63766
514.65186,193.41954
-958.7984,477.81757
-438.42883,659.9993
924.05475,387.90845
580.25323,-389.83737
-25.152138,-765.2267
16.594004,966.09076
-915.6507,42.89199
-494.7809,-656.1693
867.85394,-78.020874
-103.72516,348.29648
487.34363,191.04147
-200.03275,-863.874
455.7336,-1204.3042
-1026.3312,384.06732
749.45294,-550.8753
821.87573,440.84888
87.816666,-350.11606
-160.36986,-224.5088
471.08588,-392.00513
819.21545,-90.80864
-208.0161,611.4656
-473.77618,52.628563
66.91224,934.2655
269.70596,-38.954674
74.00032,507.98923
421.1524,-216.75877
271.93497,-676.66113
1023.2888,-172.98729
93.14154,-550.15607
688.72003,-57.297756
956.4613,-580.8471
628.61536,-948.6647
-1080.8999,-169.61221
158.76378,-418.76282
243.52611,-831.28076
188.15233,-533.7024
412.93607,1029.8073
709.0435,-629.0143
-141.61852,1160.0579
-283.36832,56.169224
583.8262,-1063.0631
-484.3936,-811.63403
815.9222,-98.12251
85.11578,-490.6116
-513.60034,-377.64673
132.16878,355.07013
-742.91693,201.42656
-926.94244,349.21002
-785.35474,168.2535
-517.42725,-936.25433
16.369713,327.28055
405.9552,-730.5043
395.22977,-681.5392
-502.73077,-364.3848
154.93091,548.2348
-15.594155,1238.2725
277.963,605.9305
-249.22678,-274.61487
-71.38586,48.34233
-296.84567,-9.2399645
-146.55093,445.7047
638.3256,-132.67653
471.4288,-250.14874
797.0616,-81.86202
95.8177,328.32986
-475.71323,835.39233
481.3295,-936.39966
1043.474,-530.1919
576.2165,-905.5062
220.9396,-814.35614
864.0776,-79.01115
632.22266,339.48688
868.4709,-30.337627
480.38422,-193.51405
-297.81613,681.6271
397.23776,655.0308
-119.436714,427.0869
1012.699,-547.8701
753.34094,463.7863
-190.19496,712.6584
-418.12384,609.46423
-950.44385,450.3431
14.118517,1271.977
240.81248,858.94
-180.24545,-544.2123
964.9471,508.46127
-270.76758,200.04147
901.4049,-62.21842
834.6836,324.33072
367.3746,1256.4916
40.020058,-226.73865
974.3071,-680.8288
-318.11926,-990.1968
858.1705,-28.468489
179.29839,1002.378
-791.5517,262.58157
-50.06156,-727.89044
-649.95197,-24.229042
177.98526,941.56665
-328.26163,-786.471
276.1371,-788.27594
85.10099,795.9931
167.58047,100.74358
-385.98764,-338.2385
-125.23229,374.1198
-300.8895,-769.7887
-286.14874,33.39437
39.07649,1059.8427
-161.26437,470.66058
-740.2964,15.323875
-761.3811,-77.208305
-245.9747,-295.92538
252.86932,973.07227
-856.0486,296.95886
-508.52722,-902.16534
-547.0276,-358.77744
566.16583,-903.36237
529.3752,-1102.4849
260.6415,-717.679
437.57248,227.0978
314.83862,73.16712
-141.60783,40.927547
-380.3532,608.9698
-950.59625,321.46295
477.3027,982.8296
456.95105,1050.5917
-317.84134,495.93808
109.84968,-672.3599
-513.3415,63.76675
-252.71594,616.1575
406.68564,202.12341
963.21204,-674.0195
721.0015,306.3264
